Ref,Val,Package,PosX,PosY,Rot,Side
"J5","SAMTEC_QSE-040-01-X-D-A","SAMTEC_QSE-040-01-X-D-A",47.135000,-79.270000,90.000000,bottom
"IV","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-79.270000,0.000000,top
"K0","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-110.770000,180.000000,top
"K1","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-128.770000,180.000000,top
"K2","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-88.270000,0.000000,top
"K3","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-97.270000,0.000000,top
"K4","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-106.270000,0.000000,top
"K5","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-115.270000,0.000000,top
"K6","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-124.270000,0.000000,top
"K7","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-133.270000,0.000000,top
"K8","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-119.770000,180.000000,top
"K9","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-101.770000,180.000000,top
"K10","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-92.770000,180.000000,top
"K11","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-83.770000,180.000000,top
"K12","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-74.770000,180.000000,top
"K13","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-65.770000,180.000000,top
"K14","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-56.770000,180.000000,top
"K15","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-38.770000,180.000000,top
"K16","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-25.270000,0.000000,top
"K17","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-34.270000,0.000000,top
"K18","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-43.270000,0.000000,top
"K19","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-52.270000,0.000000,top
"K20","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-61.270000,0.000000,top
"K21","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",76.000000,-70.270000,0.000000,top
"K22","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-29.770000,180.000000,top
"K23","Samtec_MCX-J-P-X-ST-SM1","Samtec_MCX-J-P-X-ST-SM1",18.270000,-47.770000,180.000000,top
