Ref,Val,Package,PosX,PosY,Rot,Side
"J5","SAMTEC_QSE-040-01-X-D-A","SAMTEC_QSE-040-01-X-D-A",46.405000,-88.540000,90.000000,bottom
"IV","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-88.540000,0.000000,top
"K0","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-96.540000,0.000000,top
"K1","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-104.540000,0.000000,top
"K2","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-112.540000,0.000000,top
"K3","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-120.540000,0.000000,top
"K4","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-128.540000,0.000000,top
"K5","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-136.540000,0.000000,top
"K6","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-144.540000,0.000000,top
"K7","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-152.540000,0.000000,top
"K8","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-116.540000,180.000000,top
"K9","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-108.540000,180.000000,top
"K10","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-100.540000,180.000000,top
"K11","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-92.540000,180.000000,top
"K12","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-84.540000,180.000000,top
"K13","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-76.540000,180.000000,top
"K14","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-68.540000,180.000000,top
"K15","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",17.540000,-60.540000,180.000000,top
"K16","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-24.540000,0.000000,top
"K17","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-32.540000,0.000000,top
"K18","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-40.540000,0.000000,top
"K19","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-48.540000,0.000000,top
"K20","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-56.540000,0.000000,top
"K21","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-64.540000,0.000000,top
"K22","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-72.540000,0.000000,top
"K23","Samtec_MCX-J-P-H-ST-TH1","Samtec_MCX-J-P-H-ST-TH1",75.270000,-80.540000,0.000000,top
