Ref,Val,Package,PosX,PosY,Rot,Side
"IV","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-78.540000,0.000000,top
"J5","SAMTEC_QSE-040-01-X-D-A","SAMTEC_QSE-040-01-X-D-A",46.405000,-78.540000,90.000000,top
"K0","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-110.040000,180.000000,top
"K1","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-128.040000,180.000000,top
"K2","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-87.540000,0.000000,top
"K3","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-96.540000,0.000000,top
"K4","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-105.540000,0.000000,top
"K5","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-114.540000,0.000000,top
"K6","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-123.540000,0.000000,top
"K7","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-132.540000,0.000000,top
"K8","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-119.040000,180.000000,top
"K9","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-101.040000,180.000000,top
"K10","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-92.040000,180.000000,top
"K11","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-83.040000,180.000000,top
"K12","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-74.040000,180.000000,top
"K13","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-65.040000,180.000000,top
"K14","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-56.040000,180.000000,top
"K15","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-38.040000,180.000000,top
"K16","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-24.540000,0.000000,top
"K17","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-33.540000,0.000000,top
"K18","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-42.540000,0.000000,top
"K19","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-51.540000,0.000000,top
"K20","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-60.540000,0.000000,top
"K21","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",17.540000,-69.540000,0.000000,top
"K22","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-29.040000,180.000000,top
"K23","Samtec_MCX-J-P-H-RA-TH1","Samtec_MCX-J-P-H-RA-TH1",75.270000,-47.040000,180.000000,top
