Ref,Val,Package,PosX,PosY,Rot,Side
"J5","SAMTEC_QSE-040-01-X-D-A","SAMTEC_QSE-040-01-X-D-A",45.850000,-65.985000,90.000000,bottom
"IV","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-65.985000,0.000000,top
"K0","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-90.485000,180.000000,top
"K1","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-104.485000,180.000000,top
"K2","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-72.985000,0.000000,top
"K3","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-79.985000,0.000000,top
"K4","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-86.985000,0.000000,top
"K5","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-93.985000,0.000000,top
"K6","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-100.985000,0.000000,top
"K7","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-107.985000,0.000000,top
"K8","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-97.485000,180.000000,top
"K9","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-83.485000,180.000000,top
"K10","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-76.485000,180.000000,top
"K11","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-69.485000,180.000000,top
"K12","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-62.485000,180.000000,top
"K13","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-55.485000,180.000000,top
"K14","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-48.485000,180.000000,top
"K15","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-34.485000,180.000000,top
"K16","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-23.985000,0.000000,top
"K17","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-30.985000,0.000000,top
"K18","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-37.985000,0.000000,top
"K19","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-44.985000,0.000000,top
"K20","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-51.985000,0.000000,top
"K21","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",74.715000,-58.985000,0.000000,top
"K22","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-27.485000,180.000000,top
"K23","SMP_Amphenol_SMP-MSSB-PCS_Vertical","SMP_Amphenol_SMP-MSSB-PCS_Vertical",16.985000,-41.485000,180.000000,top
